id,machine_id,downtime_reason_name,end_timestamp,start_timestamp,productivity,classification
68527ea0803f8463d2d7c1d1,6809f67ffc54c40ff1b489cf,Setting Machine,2025-06-18T09:52:47.539+01:00,2025-06-18 08:51:56.539000+00:00,productive,DOWNTIME
68527ed9803f8463d2d7c1ea,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T09:53:56.539+01:00,2025-06-18 08:52:47.539000+00:00,productive,UPTIME
68527f2d803f8463d2d7c285,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T09:53:59.539+01:00,2025-06-18 08:53:56.539000+00:00,productive,DOWNTIME
68527f2d803f8463d2d7c286,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T09:54:57.539+01:00,2025-06-18 08:53:59.539000+00:00,productive,UPTIME
68527f64803f8463d2d7c2ac,6809f67ffc54c40ff1b489cf,Setting Machine,2025-06-18T09:55:28.539+01:00,2025-06-18 08:54:57.539000+00:00,productive,DOWNTIME
68527f84803f8463d2d7c2c6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T09:56:29.539+01:00,2025-06-18 08:55:28.539000+00:00,productive,UPTIME
68527fbb803f8463d2d7c2f5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T09:56:54.539+01:00,2025-06-18 08:56:29.539000+00:00,productive,DOWNTIME
68527fd2803f8463d2d7c309,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T10:31:21.539+01:00,2025-06-18 08:56:54.539000+00:00,productive,UPTIME
685287e3803f8463d2d7cae0,6809f67ffc54c40ff1b489cf,Training,2025-06-18T10:39:53.539+01:00,2025-06-18 09:31:21.539000+00:00,unproductive,DOWNTIME
685289eb803f8463d2d7cd42,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T10:47:46.539+01:00,2025-06-18 09:39:53.539000+00:00,productive,UPTIME
68528bc8803f8463d2d7cf76,6809f67ffc54c40ff1b489cf,Coil Issue,2025-06-18T10:48:28.539+01:00,2025-06-18 09:47:46.539000+00:00,unproductive,DOWNTIME
68528be0803f8463d2d7cfc2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T10:49:24.539+01:00,2025-06-18 09:48:28.539000+00:00,productive,UPTIME
68528c27803f8463d2d7d032,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T10:49:49.539+01:00,2025-06-18 09:49:24.539000+00:00,productive,DOWNTIME
68528c3f803f8463d2d7d049,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T10:50:58.539+01:00,2025-06-18 09:49:49.539000+00:00,productive,UPTIME
68528c89803f8463d2d7d163,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T10:51:27.539+01:00,2025-06-18 09:50:58.539000+00:00,productive,DOWNTIME
68528ca2803f8463d2d7d175,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T10:52:01.539+01:00,2025-06-18 09:51:27.539000+00:00,productive,UPTIME
68528cc0803f8463d2d7d18f,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T11:03:39.539+01:00,2025-06-18 09:52:01.539000+00:00,productive,DOWNTIME
68528f79803f8463d2d7d465,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T11:04:20.539+01:00,2025-06-18 10:03:39.539000+00:00,productive,UPTIME
68528fa8803f8463d2d7d489,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T11:04:50.539+01:00,2025-06-18 10:04:20.539000+00:00,productive,DOWNTIME
68528fc7803f8463d2d7d4a2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T11:16:47.539+01:00,2025-06-18 10:04:50.539000+00:00,productive,UPTIME
68529280803f8463d2d7d6f1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T11:17:02.539+01:00,2025-06-18 10:16:47.539000+00:00,productive,DOWNTIME
6852929c803f8463d2d7d723,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T11:51:53.539+01:00,2025-06-18 10:17:02.539000+00:00,productive,UPTIME
68529aca173890e790899589,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T12:06:18.539+01:00,2025-06-18 10:51:53.539000+00:00,productive,DOWNTIME
68529e27173890e7908998e2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T12:28:11.539+01:00,2025-06-18 11:06:18.539000+00:00,productive,UPTIME
6852a34b173890e790899d61,6809f67ffc54c40ff1b489cf,Break,2025-06-18T13:01:09.539+01:00,2025-06-18 11:28:11.539000+00:00,unproductive,DOWNTIME
6852ab0a173890e79089a52e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T13:06:36.539+01:00,2025-06-18 12:01:09.539000+00:00,productive,UPTIME
6852ac48173890e79089a645,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T13:09:46.539+01:00,2025-06-18 12:06:36.539000+00:00,productive,DOWNTIME
6852ad08173890e79089a743,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T13:27:30.539+01:00,2025-06-18 12:09:46.539000+00:00,productive,UPTIME
6852b130173890e79089ab95,6809f67ffc54c40ff1b489cf,Hydraulic Fault,2025-06-18T13:28:11.539+01:00,2025-06-18 12:27:30.539000+00:00,unproductive,DOWNTIME
6852b166173890e79089abf3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T13:38:07.539+01:00,2025-06-18 12:28:11.539000+00:00,productive,UPTIME
6852b3bc173890e79089ae4d,6809f67ffc54c40ff1b489cf,Hydraulic Fault,2025-06-18T13:40:52.539+01:00,2025-06-18 12:38:07.539000+00:00,unproductive,DOWNTIME
6852b460173890e79089aee8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T13:46:02.539+01:00,2025-06-18 12:40:52.539000+00:00,productive,UPTIME
6852b58d173890e79089b02e,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T14:02:34.539+01:00,2025-06-18 12:46:02.539000+00:00,productive,DOWNTIME
6852b96c173890e79089b3f6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T14:22:58.539+01:00,2025-06-18 13:02:34.539000+00:00,productive,UPTIME
6852be2f173890e79089b851,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-06-18T14:25:04.539+01:00,2025-06-18 13:22:58.539000+00:00,unproductive,DOWNTIME
6852bead173890e79089b8f5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T14:26:58.539+01:00,2025-06-18 13:25:04.539000+00:00,productive,UPTIME
6852bf1a173890e79089b93a,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-06-18T14:27:48.539+01:00,2025-06-18 13:26:58.539000+00:00,unproductive,DOWNTIME
6852bf55173890e79089b958,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T14:51:16.539+01:00,2025-06-18 13:27:48.539000+00:00,productive,UPTIME
6852c4cf173890e79089bf05,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T15:05:50.539+01:00,2025-06-18 13:51:16.539000+00:00,productive,DOWNTIME
6852c843173890e79089c2dc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T15:45:42.539+01:00,2025-06-18 14:05:50.539000+00:00,productive,UPTIME
6852d1a1173890e79089cc79,6809f67ffc54c40ff1b489cf,Housekeeping,2025-06-18T16:00:00+01:00,2025-06-18 14:45:42.539000+00:00,unproductive,DOWNTIME
6852d4fe173890e79089cfd9,6809f67ffc54c40ff1b489cf,Not On Shift,2025-06-18T18:00:00+01:00,2025-06-18 15:00:00+00:00,unproductive,DOWNTIME
6852d4fe173890e79089cfd9,6809f67ffc54c40ff1b489cf,Not On Shift,2025-06-18T18:00:00+01:00,2025-06-18 15:00:00+00:00,unproductive,DOWNTIME
6852f115173890e79089e678,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-06-18T18:17:33.539+01:00,2025-06-18 17:00:00+00:00,productive,DOWNTIME
6852f525173890e79089e8a0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T18:17:59.539+01:00,2025-06-18 17:17:33.539000+00:00,productive,UPTIME
6852f55a173890e79089e8d3,6809f67ffc54c40ff1b489cf,Setting Machine,2025-06-18T18:21:21.539+01:00,2025-06-18 17:17:59.539000+00:00,productive,DOWNTIME
6852f628173890e79089e924,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T18:22:29.539+01:00,2025-06-18 17:21:21.539000+00:00,productive,UPTIME
6852f658173890e79089e931,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T18:22:52.539+01:00,2025-06-18 17:22:29.539000+00:00,productive,DOWNTIME
6852f678173890e79089e942,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T18:37:45.539+01:00,2025-06-18 17:22:52.539000+00:00,productive,UPTIME
6852f9e6173890e79089eb5b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T18:38:15.539+01:00,2025-06-18 17:37:45.539000+00:00,productive,DOWNTIME
6852f9ff173890e79089eb72,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T18:40:36.539+01:00,2025-06-18 17:38:15.539000+00:00,productive,UPTIME
6852fa8e173890e79089ebde,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T18:47:36.539+01:00,2025-06-18 17:40:36.539000+00:00,productive,DOWNTIME
6852fc3c173890e79089ecca,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T19:00:50.539+01:00,2025-06-18 17:47:36.539000+00:00,productive,UPTIME
6852ff50173890e79089eea1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T19:01:03.539+01:00,2025-06-18 18:00:50.539000+00:00,productive,DOWNTIME
6852ff70173890e79089eeb6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T19:15:15.539+01:00,2025-06-18 18:01:03.539000+00:00,productive,UPTIME
685302b2173890e79089f0b2,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T19:25:10.539+01:00,2025-06-18 18:15:15.539000+00:00,productive,DOWNTIME
68530508173890e79089f24c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T19:41:42.539+01:00,2025-06-18 18:25:10.539000+00:00,productive,UPTIME
685308f4173890e79089f4d9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T19:41:44.539+01:00,2025-06-18 18:41:42.539000+00:00,productive,DOWNTIME
685308f4173890e79089f4da,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T19:43:10.539+01:00,2025-06-18 18:41:44.539000+00:00,productive,UPTIME
68530944173890e79089f531,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T19:55:32.539+01:00,2025-06-18 18:43:10.539000+00:00,productive,DOWNTIME
68530c22173890e79089f6dd,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T20:08:41.539+01:00,2025-06-18 18:55:32.539000+00:00,productive,UPTIME
68530f4e173890e79089f8b5,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T20:11:41.539+01:00,2025-06-18 19:08:41.539000+00:00,productive,DOWNTIME
68530fe8173890e79089f8e4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T20:13:14.539+01:00,2025-06-18 19:11:41.539000+00:00,productive,UPTIME
6853105b173890e79089f950,6809f67ffc54c40ff1b489cf,No Operator,2025-06-18T20:14:05.539+01:00,2025-06-18 19:13:14.539000+00:00,unproductive,DOWNTIME
6853107a173890e79089f95d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T20:27:21.539+01:00,2025-06-18 19:14:05.539000+00:00,productive,UPTIME
68531396173890e79089fafc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T20:27:43.539+01:00,2025-06-18 19:27:21.539000+00:00,productive,DOWNTIME
685313b7173890e79089fb04,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T20:42:00.539+01:00,2025-06-18 19:27:43.539000+00:00,productive,UPTIME
68531714173890e79089fcf6,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T20:43:24.539+01:00,2025-06-18 19:42:00.539000+00:00,productive,DOWNTIME
6853176e173890e79089fd60,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T20:44:41.539+01:00,2025-06-18 19:43:24.539000+00:00,productive,UPTIME
685317a7173890e79089fd76,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T20:50:14.539+01:00,2025-06-18 19:44:41.539000+00:00,productive,DOWNTIME
685318f3173890e79089fe34,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T20:53:45.539+01:00,2025-06-18 19:50:14.539000+00:00,productive,UPTIME
685319cb173890e79089fed9,6809f67ffc54c40ff1b489cf,Break,2025-06-18T21:20:19.539+01:00,2025-06-18 19:53:45.539000+00:00,unproductive,DOWNTIME
6853200c173890e7908a02a4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T21:31:27.539+01:00,2025-06-18 20:20:19.539000+00:00,productive,UPTIME
68532297173890e7908a0419,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T21:33:39.539+01:00,2025-06-18 20:31:27.539000+00:00,productive,DOWNTIME
6853232a173890e7908a0491,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T21:37:56.539+01:00,2025-06-18 20:33:39.539000+00:00,productive,UPTIME
6853241b173890e7908a04ed,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-06-18T21:38:33.539+01:00,2025-06-18 20:37:56.539000+00:00,unproductive,DOWNTIME
68532456173890e7908a054a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T21:49:48.539+01:00,2025-06-18 20:38:33.539000+00:00,productive,UPTIME
685326fb173890e7908a06eb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T21:50:09.539+01:00,2025-06-18 20:49:48.539000+00:00,productive,DOWNTIME
68532718173890e7908a06f4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T21:58:28.539+01:00,2025-06-18 20:50:09.539000+00:00,productive,UPTIME
685328f9173890e7908a0868,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T21:58:54.539+01:00,2025-06-18 20:58:28.539000+00:00,productive,DOWNTIME
68532916173890e7908a086f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T22:01:24.539+01:00,2025-06-18 20:58:54.539000+00:00,productive,UPTIME
685329b3173890e7908a0890,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-06-18T22:02:18.539+01:00,2025-06-18 21:01:24.539000+00:00,unproductive,DOWNTIME
685329ce173890e7908a0894,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T22:07:24.539+01:00,2025-06-18 21:02:18.539000+00:00,productive,UPTIME
68532b1c173890e7908a0968,6809f67ffc54c40ff1b489cf,Setting Machine,2025-06-18T22:08:21.539+01:00,2025-06-18 21:07:24.539000+00:00,productive,DOWNTIME
68532b4f173890e7908a09c7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T22:08:44.539+01:00,2025-06-18 21:08:21.539000+00:00,productive,UPTIME
68532b6d173890e7908a09dc,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T22:16:54.539+01:00,2025-06-18 21:08:44.539000+00:00,productive,DOWNTIME
68532d46173890e7908a0acc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T22:18:00.539+01:00,2025-06-18 21:16:54.539000+00:00,productive,UPTIME
68532d99173890e7908a0b1b,6809f67ffc54c40ff1b489cf,Setting Machine,2025-06-18T22:19:15.539+01:00,2025-06-18 21:18:00.539000+00:00,productive,DOWNTIME
68532dd5173890e7908a0b58,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T22:34:32.539+01:00,2025-06-18 21:19:15.539000+00:00,productive,UPTIME
68533175173890e7908a0d41,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T22:35:08.539+01:00,2025-06-18 21:34:32.539000+00:00,productive,DOWNTIME
6853318e173890e7908a0d4d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T22:49:52.539+01:00,2025-06-18 21:35:08.539000+00:00,productive,UPTIME
6853350b173890e7908a0f89,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T22:51:02.539+01:00,2025-06-18 21:49:52.539000+00:00,productive,DOWNTIME
68533545173890e7908a0f99,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T23:04:51.539+01:00,2025-06-18 21:51:02.539000+00:00,productive,UPTIME
6853388a173890e7908a118f,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T23:09:57.539+01:00,2025-06-18 22:04:51.539000+00:00,productive,DOWNTIME
685339b0173890e7908a1247,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T23:12:06.539+01:00,2025-06-18 22:09:57.539000+00:00,productive,UPTIME
68533a3f173890e7908a1275,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T23:12:24.539+01:00,2025-06-18 22:12:06.539000+00:00,productive,DOWNTIME
68533a59173890e7908a1281,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T23:26:59.539+01:00,2025-06-18 22:12:24.539000+00:00,productive,UPTIME
68533dca173890e7908a148a,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T23:30:22.539+01:00,2025-06-18 22:26:59.539000+00:00,productive,DOWNTIME
68533e90173890e7908a1528,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T23:44:39.539+01:00,2025-06-18 22:30:22.539000+00:00,productive,UPTIME
685341de173890e7908a170c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T23:45:03.539+01:00,2025-06-18 22:44:39.539000+00:00,productive,DOWNTIME
685341fa173890e7908a171c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T23:53:31.539+01:00,2025-06-18 22:45:03.539000+00:00,productive,UPTIME
685343fd173890e7908a1891,6809f67ffc54c40ff1b489cf,Break,2025-06-19T00:28:58.539+01:00,2025-06-18 22:53:31.539000+00:00,unproductive,DOWNTIME
68534c34173890e7908a1d55,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T00:34:22.539+01:00,2025-06-18 23:28:58.539000+00:00,productive,UPTIME
68534d79173890e7908a1e12,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-19T00:41:48.539+01:00,2025-06-18 23:34:22.539000+00:00,productive,DOWNTIME
68534f41173890e7908a1f08,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T00:43:46.539+01:00,2025-06-18 23:41:48.539000+00:00,productive,UPTIME
68534fb1173890e7908a1f7d,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-19T00:44:29.539+01:00,2025-06-18 23:43:46.539000+00:00,productive,DOWNTIME
68534fe4173890e7908a1f8c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T00:58:43.539+01:00,2025-06-18 23:44:29.539000+00:00,productive,UPTIME
68535341173890e7908a2123,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-19T01:00:10.539+01:00,2025-06-18 23:58:43.539000+00:00,productive,DOWNTIME
6853539c173890e7908a213c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T01:14:29.539+01:00,2025-06-19 00:00:10.539000+00:00,productive,UPTIME
685356ee173890e7908a2316,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-19T01:15:10.539+01:00,2025-06-19 00:14:29.539000+00:00,productive,DOWNTIME
68535720173890e7908a2324,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T01:30:35.539+01:00,2025-06-19 00:15:10.539000+00:00,productive,UPTIME
68535aaf173890e7908a2511,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-19T01:36:44.539+01:00,2025-06-19 00:30:35.539000+00:00,productive,DOWNTIME
68535c2f173890e7908a25d5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T01:50:48.539+01:00,2025-06-19 00:36:44.539000+00:00,productive,UPTIME
68535f77173890e7908a27b3,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-19T01:51:56.539+01:00,2025-06-19 00:50:48.539000+00:00,productive,DOWNTIME
68535fac173890e7908a27c2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T02:06:33.539+01:00,2025-06-19 00:51:56.539000+00:00,productive,UPTIME
6853632e173890e7908a29b4,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-19T02:07:50.539+01:00,2025-06-19 01:06:33.539000+00:00,productive,DOWNTIME
68536369173890e7908a29c7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T02:22:11.539+01:00,2025-06-19 01:07:50.539000+00:00,productive,UPTIME
685366ce173890e7908a2b90,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-19T02:22:58.539+01:00,2025-06-19 01:22:11.539000+00:00,productive,DOWNTIME
685366ec173890e7908a2b98,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T02:27:00.539+01:00,2025-06-19 01:22:58.539000+00:00,productive,UPTIME
685367fb173890e7908a2c16,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-19T02:35:00.539+01:00,2025-06-19 01:27:00.539000+00:00,productive,DOWNTIME
685369d5173890e7908a2d38,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T02:45:46.539+01:00,2025-06-19 01:35:00.539000+00:00,productive,UPTIME
68536c53173890e7908a2ea7,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-19T02:46:20.539+01:00,2025-06-19 01:45:46.539000+00:00,productive,DOWNTIME
68536c6b173890e7908a2eb3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T02:53:39.539+01:00,2025-06-19 01:46:20.539000+00:00,productive,UPTIME
68536e2b173890e7908a2fd2,6809f67ffc54c40ff1b489cf,Break,2025-06-19T03:17:49.539+01:00,2025-06-19 01:53:39.539000+00:00,unproductive,DOWNTIME
685373d8173890e7908a3256,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T03:25:23.539+01:00,2025-06-19 02:17:49.539000+00:00,productive,UPTIME
68537594173890e7908a3359,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-19T03:26:43.539+01:00,2025-06-19 02:25:23.539000+00:00,productive,DOWNTIME
685375e2173890e7908a3369,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T03:39:40.539+01:00,2025-06-19 02:26:43.539000+00:00,productive,UPTIME
685378fc173890e7908a3528,6809f67ffc54c40ff1b489cf,Press Feeder Issue,2025-06-19T03:40:24.539+01:00,2025-06-19 02:39:40.539000+00:00,unproductive,DOWNTIME
6853791a173890e7908a3530,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T03:42:13.539+01:00,2025-06-19 02:40:24.539000+00:00,productive,UPTIME
68537985173890e7908a3540,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-19T03:42:56.539+01:00,2025-06-19 02:42:13.539000+00:00,productive,DOWNTIME
685379bf173890e7908a3570,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T03:49:17.539+01:00,2025-06-19 02:42:56.539000+00:00,productive,UPTIME
68537b30173890e7908a365d,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-19T03:54:53.539+01:00,2025-06-19 02:49:17.539000+00:00,productive,DOWNTIME
68537c85173890e7908a3710,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T04:04:17.539+01:00,2025-06-19 02:54:53.539000+00:00,productive,UPTIME
68537eb7173890e7908a3834,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-19T04:05:56.539+01:00,2025-06-19 03:04:17.539000+00:00,productive,DOWNTIME
68537f2b173890e7908a3861,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T04:27:00.539+01:00,2025-06-19 03:05:56.539000+00:00,productive,UPTIME
68538419173890e7908a3b7b,6809f67ffc54c40ff1b489cf,Working Other Machine,2025-06-19T06:00:00+01:00,2025-06-19 03:27:00.539000+00:00,unproductive,DOWNTIME
685399e2173890e7908a5040,6809f67ffc54c40ff1b489cf,Obstacle,2025-06-19T06:23:46.539+01:00,2025-06-19 05:00:00+00:00,unproductive,DOWNTIME
68539f71173890e7908a5abf,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T06:24:10.539+01:00,2025-06-19 05:23:46.539000+00:00,productive,UPTIME
68539f8a173890e7908a5ad3,6809f67ffc54c40ff1b489cf,Training,2025-06-19T09:59:33.539+01:00,2025-06-19 05:24:10.539000+00:00,unproductive,DOWNTIME
6853d1ff173890e7908a98cc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T10:15:20.539+01:00,2025-06-19 08:59:33.539000+00:00,productive,UPTIME
6853d5be173890e7908a9c27,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-19T10:27:49.539+01:00,2025-06-19 09:15:20.539000+00:00,productive,DOWNTIME
6853d8a6173890e7908a9ed6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T11:12:56.539+01:00,2025-06-19 09:27:49.539000+00:00,productive,UPTIME
6853e339173890e7908aaa29,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-19T11:28:35.539+01:00,2025-06-19 10:12:56.539000+00:00,productive,DOWNTIME
6853e6e5173890e7908aaf3d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T11:29:23.539+01:00,2025-06-19 10:28:35.539000+00:00,productive,UPTIME
6853e703173890e7908aaf5a,6809f67ffc54c40ff1b489cf,Setting Machine,2025-06-19T11:29:55.539+01:00,2025-06-19 10:29:23.539000+00:00,productive,DOWNTIME
6853e73e173890e7908aaf92,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-19T11:32:04.539+01:00,2025-06-19 10:29:55.539000+00:00,productive,UPTIME
